LEANERS ID (NEMIS),COUNTY,SCHOOL NAME,LEARNERS NAME,GRADE LEVEL,CBC LEVEL,ATTENDANCE RATE,ASSIGNMENT COMPLETION,DISCPLINE-INCIDENTS,SOCIAL ECONOMIC RISKS,DROP-OUT RISK,TALENT PATHWAY,COUNTY_CONTEXT_FACTOR
L001,Mombasa,Green School of Mombasa,Fatuma,Grade 6,Meeting Expectation,92,82,2,Low,No,STEM,URBAN VULNERABILITY
L002,Mombasa,Green School of Mombasa,Bakari,Grade 6,Above Expectation,90,96,1,Low,No,STEM,URBAN VULNERABILITY
L003,Mombasa,Green School of Mombasa,Hassan,Grade 6,Meeting Expectation,82,77,0,Medium,No,STEM,URBAN VULNERABILITY
L004,Mombasa,Green School of Mombasa,Hassan,Grade 6,Meeting Expectation,90,61,1,Low,No,SOCIAL SCIENCE,URBAN VULNERABILITY
L005,Kwale,Blue School of Kwale,Ali,Grade 6,Meeting Expectation,77,87,0,Medium,No,SOCIAL SCIENCE,URBAN VULNERABILITY
L006,Kwale,Blue School of Kwale,Suleiman,Grade 6,Below Expectation,80,58,1,Low,Yes,SOCIAL SCIENCE,URBAN VULNERABILITY
L007,Kwale,Blue School of Kwale,Ali,Grade 6,Above Expectation,100,88,0,Medium,No,STEM,URBAN VULNERABILITY
L008,Kwale,Blue School of Kwale,Suleiman,Grade 6,Meeting Expectation,76,88,0,Low,No,STEM,URBAN VULNERABILITY
L009,Kilifi,Red School of Kilifi,Abdul,Grade 6,Above Expectation,81,95,0,Low,No,STEM,URBAN VULNERABILITY
L010,Kilifi,Red School of Kilifi,Khadija,Grade 6,Meeting Expectation,81,100,0,High,No,SOCIAL SCIENCE,URBAN VULNERABILITY
L011,Kilifi,Red School of Kilifi,Amina,Grade 6,Meeting Expectation,82,83,1,Medium,No,SOCIAL SCIENCE,URBAN VULNERABILITY
L012,Kilifi,Red School of Kilifi,Mariyam,Grade 6,Meeting Expectation,75,97,1,Low,No,STEM,URBAN VULNERABILITY
L013,Tana River,Yellow School of Tana River,Khadija,Grade 6,Meeting Expectation,90,94,1,Medium,No,SOCIAL SCIENCE,FLOODS
L014,Tana River,Yellow School of Tana River,Amina,Grade 6,Below Expectation,77,65,0,Medium,Yes,ARTS & SPORTS,FLOODS
L015,Tana River,Yellow School of Tana River,Hassan,Grade 6,Meeting Expectation,83,96,0,High,No,ARTS & SPORTS,FLOODS
L016,Tana River,Yellow School of Tana River,Mariyam,Grade 6,Meeting Expectation,76,85,1,Low,No,SOCIAL SCIENCE,FLOODS
L017,Lamu,Orange School of Lamu,Khadija,Grade 6,Meeting Expectation,93,94,2,Low,No,STEM,TERRORISM / INSECURITY
L018,Lamu,Orange School of Lamu,Mwanaisha,Grade 6,Below Expectation,79,80,2,Medium,No,SOCIAL SCIENCE,TERRORISM / INSECURITY
L019,Lamu,Orange School of Lamu,Hassan,Grade 6,Meeting Expectation,86,79,0,Medium,No,STEM,TERRORISM / INSECURITY
L020,Lamu,Orange School of Lamu,Bakari,Grade 6,Above Expectation,96,100,2,Low,No,STEM,TERRORISM / INSECURITY
L021,Taita-Taveta,Purple School of Taita-Taveta,Bakari,Grade 6,Meeting Expectation,97,93,2,Medium,No,ARTS & SPORTS,URBAN VULNERABILITY
L022,Taita-Taveta,Purple School of Taita-Taveta,Amina,Grade 6,Meeting Expectation,61,93,0,Low,No,STEM,URBAN VULNERABILITY
L023,Taita-Taveta,Purple School of Taita-Taveta,Abdul,Grade 6,Meeting Expectation,73,96,2,Low,No,STEM,URBAN VULNERABILITY
L024,Taita-Taveta,Purple School of Taita-Taveta,Abdul,Grade 6,Above Expectation,100,77,0,Low,No,STEM,URBAN VULNERABILITY
L025,Garissa,White School of Garissa,Yusuf,Grade 6,Meeting Expectation,85,78,0,Low,No,STEM,TERRORISM / INSECURITY
L026,Garissa,White School of Garissa,Nur,Grade 6,Meeting Expectation,97,87,1,Medium,No,SOCIAL SCIENCE,TERRORISM / INSECURITY
L027,Garissa,White School of Garissa,Farah,Grade 6,Meeting Expectation,88,95,2,Low,No,ARTS & SPORTS,TERRORISM / INSECURITY
L028,Garissa,White School of Garissa,Mohamed,Grade 6,Below Expectation,85,79,2,Medium,No,STEM,TERRORISM / INSECURITY
L029,Wajir,Black School of Wajir,Asha,Grade 6,Meeting Expectation,88,81,1,High,No,STEM,TERRORISM / INSECURITY
L030,Wajir,Black School of Wajir,Fartun,Grade 6,Meeting Expectation,84,74,1,Medium,No,SOCIAL SCIENCE,TERRORISM / INSECURITY
